Name,Note,Address,Latitude,Longitude,Google Maps URL
ARENALES DONOSTIA,,"Boulevard Zumardia, 11, 20003 Donostia / San Sebastián, Gipuzkoa, Spagna",43.3222501,-1.9830892999999998,https://www.google.com/maps/place/g/11f54nxfc2
Ganbara,,"C. de San Jerónimo, 21, 20003 Donostia / San Sebastián, Gipuzkoa, Spagna",43.3234339,-1.9855011,https://www.google.com/maps/place/g/1v470p07
Maison Adam - Clémenceau,Macaron basque,"27 Pl. Georges Clemenceau, 64200 Biarritz, Francia",43.482223,-1.5591979999999999,https://www.google.com/maps/place/g/1td6tkdj
Noisette Pâtisserie,,"5 Rue Gaston Larré, 64200 Biarritz, Francia",43.4817184,-1.5655584,https://www.google.com/maps/place/g/11qh0ycd0w
The Artnoa House wines in Biarritz,,"56 Rue Gambetta, 64200 Biarritz, Francia",43.4798164,-1.5640954,https://www.google.com/maps/place/g/11b7qt17rt
GATXI,,"4 Rue Jean Bart, 64200 Biarritz, Francia",43.48103,-1.5582270999999999,"https://www.google.com/maps?q=43.48103,-1.5582270999999999"
Dimanche café & focaccia,,"12 Av. de Verdun, 64200 Biarritz, Francia",43.4817227,-1.5573892,https://www.google.com/maps/place/g/11xzpplwmx
Seabird,,"2 Rue Jean Bart, 64200 Biarritz, Francia",43.481017,-1.5587217999999998,https://www.google.com/maps/place/g/11y_jk06hp
Jaun café boutique,,"2 Rue Peyroloubilh, 64200 Biarritz, Francia",43.4817738,-1.5647039,https://www.google.com/maps/place/g/11y542d3dm
Chez Jérôme,,"17 Rue Gambetta, 64200 Biarritz, Francia",43.4811431,-1.5627533999999998,"https://www.google.com/maps?q=43.4811431,-1.5627533999999998"
Rocher du Basta,,Francia,43.4838658,-1.5629070999999999,https://www.google.com/maps/place/g/11b5pk1p_w
Le Port des Pêcheurs/Arrantzaleen Portua,,"All. Port des Pêcheurs, 64200 Biarritz, Francia",43.4833685,-1.5651342,https://www.google.com/maps/place/g/11f631c92b
Point de vue de l'Impératrice,,"64200 Biarritz, Francia",43.4918994,-1.552592,https://www.google.com/maps/place/g/11j8k3848v
Bd du Prince de Galles,,"64200 Biarritz, Francia",43.4772514,-1.5669834999999999,https://www.google.com/maps/place/g/1tsll0z7
Le Carlos,,"7 Bd du Prince de Galles, 64200 Biarritz, Francia",43.4788937,-1.5663207,https://www.google.com/maps/place/g/1tf9zr4y
LE SURFING BIARRITZ,,"9 Bd du Prince de Galles, 64200 Biarritz, Francia",43.4784179,-1.5664116,https://www.google.com/maps/place/g/1t_h_96n
Bar du Marché,,"Rue des Halles, 64200 Biarritz, Francia",43.480828699999996,-1.5622098,https://www.google.com/maps/place/g/11c5_747k4
